date,open,high,low,close,volume,return,volatility,range,body,risk
2023-04-21,28229.9,28368.9,27100.0,27252.5,687832.833,-0.03462286440972162,0.026609570473294368,1268.9000000000015,-977.4000000000015,0
2023-04-22,27252.6,27888.0,27126.0,27807.2,345549.021,0.020354095954499662,0.027234205269775096,762.0,554.6000000000022,0
2023-04-23,27807.2,27807.3,27279.7,27576.0,332082.355,-0.008314393394516562,0.027016788337097784,527.5999999999985,-231.20000000000073,0
2023-04-24,27575.9,28000.0,26919.3,27497.5,581268.268,-0.002846678270960301,0.02323654121744788,1080.7000000000007,-78.40000000000146,0
2023-04-25,27497.4,28379.9,27176.6,28286.7,508254.515,0.028700790980998203,0.024138245456788266,1203.300000000003,789.2999999999993,0
2023-04-26,28286.7,30048.2,27200.0,28395.9,1284924.668,0.003860471529022469,0.02416727766623776,2848.2000000000007,109.20000000000073,0
2023-04-27,28396.0,29898.0,28365.3,29459.0,952584.739,0.037438503445919924,0.026072926261733433,1532.7000000000007,1063.0,0
2023-04-28,29459.0,29591.1,28870.0,29300.0,508350.155,-0.0053973318849926954,0.02604999829173888,721.0999999999985,-159.0,0
2023-04-29,29300.0,29443.9,29000.4,29212.7,218013.244,-0.0029795221843003095,0.026034219326113876,443.5,-87.29999999999927,0
2023-04-30,29212.7,29950.0,29067.4,29223.0,417798.846,0.000352586375103936,0.026035319078660364,882.5999999999985,10.299999999999272,0
2023-05-01,29223.0,29325.5,27650.0,28054.4,624974.488,-0.03998904972111006,0.027078557724078047,1675.5,-1168.5999999999985,0
2023-05-02,28054.5,28888.0,27854.0,28656.5,513546.269,0.02146187407322908,0.026144666596774786,1034.0,602.0,0
2023-05-03,28656.4,29258.4,28080.0,29018.4,676466.23,0.012628897457819477,0.02247135273455007,1178.4000000000015,362.0,0
2023-05-04,29018.4,29380.0,28660.0,28826.0,426425.584,-0.006630275962837384,0.02182211677643175,720.0,-192.40000000000146,0
2023-05-05,28826.0,29693.0,28618.3,29491.5,578485.177,0.023086796641920593,0.01978544689106369,1074.7000000000007,665.5,0
2023-05-06,29491.5,29840.0,28333.0,28837.8,475628.901,-0.02216570876354207,0.020631103384105415,1507.0,-653.7000000000007,0
2023-05-07,28837.9,29137.0,28370.0,28419.4,308410.643,-0.014508735063007538,0.020951738632223875,767.0,-418.5,0
2023-05-08,28419.5,28624.6,27250.0,27659.8,658188.777,-0.026728220863213248,0.022334629082591668,1374.5999999999985,-759.7000000000007,0
2023-05-09,27659.8,27815.6,27316.8,27610.2,367664.686,-0.0017932161476221786,0.020824728308721657,498.7999999999993,-49.599999999998545,0
2023-05-10,27610.2,28297.0,26666.6,27582.9,722502.676,-0.0009887650216223731,0.0207684980669784,1630.4000000000015,-27.299999999999272,0
2023-05-11,27583.0,27630.0,26688.8,26956.4,538822.363,-0.022713347762563063,0.01805517367150527,941.2000000000007,-626.5999999999985,0
2023-05-12,26956.4,27090.0,25751.0,26785.1,615645.508,-0.0063547061180276865,0.01805383971324758,1339.0,-171.3000000000029,0
2023-05-13,26785.2,27051.5,26674.9,26762.7,242694.929,-0.0008362858454886712,0.01809263376497769,376.59999999999854,-22.5,0
2023-05-14,26762.8,27200.0,26557.0,26901.9,247579.427,0.005201268930264957,0.01827085538366509,643.0,139.10000000000218,0
2023-05-15,26901.9,27650.0,26694.4,27152.5,450263.076,0.009315327170199783,0.01573708808791116,955.5999999999985,250.59999999999854,0
2023-05-16,27152.5,27284.7,26832.0,27024.8,373172.951,-0.004703066016020663,0.014186034905680388,452.7000000000007,-127.70000000000073,0
2023-05-17,27024.7,27500.0,26527.5,27395.8,490065.218,0.01372813119801064,0.014288331966491586,972.5,371.09999999999854,0
2023-05-18,27395.7,27482.7,26335.3,26809.3,544971.979,-0.021408391067243904,0.015024022160479324,1147.4000000000015,-586.4000000000015,0
2023-05-19,26809.4,27180.0,26611.2,26870.1,324097.956,0.0022678697317721763,0.012904341926437204,568.7999999999993,60.69999999999709,0
2023-05-20,26870.1,27144.4,26813.5,27089.5,137515.354,0.008165209656830541,0.012623875851062737,330.90000000000146,219.40000000000146,0
2023-05-21,27089.6,27288.0,26642.0,26732.8,238776.425,-0.013167463408331637,0.01254596457848336,646.0,-356.7999999999993,0
2023-05-22,26732.8,27097.8,26500.0,26840.2,328030.52,0.004017536509456576,0.010898274551179919,597.7999999999993,107.40000000000146,0
2023-05-23,26840.2,27527.5,26782.6,27209.9,369176.618,0.013774114946982552,0.011695939443791513,744.9000000000015,369.7000000000007,0
2023-05-24,27209.9,27212.9,26060.0,26313.8,535191.677,-0.032932866346440215,0.014482117871595306,1152.9000000000015,-896.1000000000022,0
2023-05-25,26313.9,26644.0,25850.0,26461.8,394535.225,0.005624425206545602,0.013501226784543335,794.0,147.89999999999782,0
2023-05-26,26461.7,26925.0,26313.9,26689.9,324475.546,0.008619972942127907,0.013656818326915506,611.0999999999985,228.20000000000073,0
2023-05-27,26689.8,26890.0,26528.6,26841.6,163681.935,0.005683797991000272,0.013743129088154478,361.40000000000146,151.79999999999927,0
2023-05-28,26841.6,28252.8,26746.0,28055.7,440115.394,0.04523202789699576,0.018262699961975097,1506.7999999999993,1214.1000000000022,0
2023-05-29,28055.8,28442.0,27513.5,27722.0,411290.549,-0.011894196188296902,0.01858944897773434,928.5,-333.7999999999993,0
2023-05-30,27722.1,28038.6,27530.0,27680.1,334379.313,-0.0015114349614026024,0.018525090977451808,508.59999999999854,-42.0,0
2023-05-31,27680.0,27825.0,26826.0,27201.1,471381.89,-0.017304850777273173,0.018850995947871867,999.0,-478.90000000000146,0
2023-06-01,27201.1,27347.9,26600.0,26805.3,404787.572,-0.014550882133443133,0.01834386603217791,747.9000000000015,-395.7999999999993,0
2023-06-02,26805.3,27290.0,26477.6,27227.8,391110.093,0.015761808299105118,0.018812539638506952,812.4000000000015,422.5,0
2023-06-03,27227.8,27340.2,26900.0,27054.9,182464.1,-0.006350127443274789,0.018793681455960113,440.2000000000007,-172.89999999999782,0
2023-06-04,27054.9,27460.0,26935.3,27102.4,218271.544,0.0017556893575656485,0.018404199645700753,524.7000000000007,47.5,0
2023-06-05,27102.4,27125.0,25360.1,25714.7,700502.548,-0.05120210756242993,0.023066173569139918,1764.9000000000015,-1387.7000000000007,0
2023-06-06,25714.6,27358.1,25321.6,27221.5,731445.649,0.05859683371767899,0.028105021614167062,2036.5,1506.9000000000015,1
2023-06-07,27221.5,27394.4,26111.0,26325.9,660044.537,-0.032900464706206445,0.028102067194388448,1283.4000000000015,-895.5999999999985,1
2023-06-08,26325.9,26800.0,26195.4,26485.9,333104.839,0.006077664961121831,0.02810881259737726,604.5999999999985,160.0,1
2023-06-09,26486.0,26775.0,26236.0,26468.1,283719.198,-0.0006720556975599035,0.02801007067645839,539.0,-17.900000000001455,1
2023-06-10,26468.2,26525.0,25300.0,25826.6,608917.569,-0.024236722696377888,0.028657778881603344,1225.0,-641.6000000000022,1
2023-06-11,25826.6,26199.0,25621.3,25909.9,279365.563,0.003225356802676327,0.025291667490896536,577.7000000000007,83.30000000000291,0
2023-06-12,25910.0,26097.7,25600.0,25894.8,298900.468,-0.0005827888181738627,0.025247915500984743,497.7000000000007,-15.200000000000728,0
2023-06-13,25894.8,26430.5,25708.0,25918.0,434536.754,0.0008959327741477896,0.025278483062448794,722.5,23.200000000000728,0
2023-06-14,25918.0,26099.3,24796.8,25115.9,464681.602,-0.03094760398178864,0.026065285562428053,1302.5,-802.0999999999985,0
2023-06-15,25115.9,25750.0,24777.0,25586.1,473971.375,0.01872120847749814,0.026673196387936592,973.0,470.1999999999971,0
2023-06-16,25586.0,26526.9,25142.1,26336.0,533144.956,0.029308882557326,0.027634212203482483,1384.800000000003,750.0,0
2023-06-17,26335.9,26900.0,26170.8,26508.9,305738.396,0.0065651579586878395,0.02769412895532135,729.2000000000007,173.0,0
2023-06-18,26508.8,26709.4,26230.9,26329.7,241977.484,-0.006759993813398535,0.027720096814686613,478.5,-179.09999999999854,0
2023-06-19,26329.6,27077.0,26241.2,26828.5,400533.758,0.018944385997561763,0.02420207213788059,835.7999999999993,498.90000000000146,0
2023-06-20,26828.6,28397.8,26633.9,28290.6,758176.297,0.0544980151704344,0.02349622182315137,1763.8999999999978,1462.0,0
2023-06-21,28290.7,30822.0,28236.4,29988.5,1123474.427,0.060016401207468206,0.025601184564004856,2585.5999999999985,1697.7999999999993,0
2023-06-22,29988.5,30488.0,29500.1,29875.0,561051.742,-0.0037847841672641325,0.02584151039011374,987.9000000000015,-113.5,0
2023-06-23,29875.0,31500.0,29792.0,30673.4,699073.071,0.026724686192468594,0.02609355239364847,1708.0,798.4000000000015,0
2023-06-24,30673.5,30796.5,30222.0,30524.2,279539.288,-0.0048641493932853885,0.02455527557210731,574.5,-149.29999999999927,0
2023-06-25,30524.2,31053.2,30252.6,30458.0,301533.154,-0.002168771007921566,0.02474987757301798,800.6000000000022,-66.20000000000073,0
2023-06-26,30458.0,30667.3,29890.1,30260.1,415099.356,-0.00649747192855743,0.02502822040490923,777.2000000000007,-197.90000000000146,0
2023-06-27,30260.1,30998.5,30213.0,30683.2,406073.348,0.013982108453045594,0.024846431413127236,785.5,423.1000000000022,0
2023-06-28,30683.2,30701.8,29804.6,30066.3,416656.434,-0.020105464879804025,0.023524891974779125,897.2000000000007,-616.9000000000015,0
2023-06-29,30066.3,30837.0,30036.1,30439.9,382072.846,0.012425872155868989,0.02347101996132433,800.9000000000015,373.6000000000022,0
2023-06-30,30439.9,31300.0,29500.0,30460.2,809331.305,0.0006668878675686329,0.023161442546936906,1800.0,20.299999999999272,0
2023-07-01,30460.2,30668.2,30311.3,30573.6,135520.246,0.0037228908542950023,0.023212767993895475,356.90000000000146,113.39999999999782,0
2023-07-02,30573.6,30800.0,30149.9,30612.7,231866.188,0.0012788811262005595,0.022849942658613016,650.0999999999985,39.10000000000218,0
2023-07-03,30612.7,31395.2,30559.4,31149.0,370293.236,0.017518872886089776,0.02281525582127111,835.7999999999993,536.2999999999993,0
2023-07-04,31149.0,31319.4,30600.0,30756.1,300832.26,-0.012613567048701424,0.01981677554975167,719.4000000000015,-392.90000000000146,0
2023-07-05,30756.1,30875.2,30175.8,30488.4,294896.578,-0.008703964416814758,0.012676074065281422,699.4000000000015,-267.6999999999971,0
2023-07-06,30488.4,31568.0,29818.0,29874.4,721267.219,-0.020138806890489525,0.013873319395051016,1750.0,-614.0,0
2023-07-07,29874.3,30443.6,29680.0,30327.9,337801.654,0.015180221192726773,0.012437019068301105,763.5999999999985,453.6000000000022,0
2023-07-08,30328.0,30380.0,30026.8,30269.3,138734.493,-0.0019322142317800273,0.012386758674258029,353.2000000000007,-58.70000000000073,0
2023-07-09,30269.2,30443.4,30042.0,30147.8,162296.263,-0.004013967947722574,0.012415349967379466,401.40000000000146,-121.40000000000146,0
2023-07-10,30147.8,31040.0,29928.8,30396.9,429115.537,0.00826262612860651,0.012507800448690818,1111.2000000000007,249.10000000000218,0
2023-07-11,30396.9,30804.9,30261.4,30608.4,298904.747,0.006957946369531065,0.012053486117271745,543.5,211.5,0
2023-07-12,30608.3,30980.5,30186.0,30368.9,425058.257,-0.007824649442636611,0.010875407109872785,794.5,-239.39999999999782,0
2023-07-13,30368.9,31850.0,30233.0,31441.7,696023.51,0.03532561271564005,0.014028320942874142,1617.0,1072.7999999999993,0
2023-07-14,31441.6,31640.0,29876.6,30293.3,538692.246,-0.036524742618878836,0.017479902595105387,1763.4000000000015,-1148.2999999999993,0
2023-07-15,30293.3,30380.0,30220.2,30276.4,111622.474,-0.0005578791349901691,0.017442454746311717,159.79999999999927,-16.899999999997817,0
2023-07-16,30276.5,30441.6,30050.0,30216.8,173805.94,-0.001968529944115005,0.017437767127361066,391.59999999999854,-59.70000000000073,0
2023-07-17,30216.9,30329.7,29630.0,30126.1,344113.427,-0.003001641470969818,0.016624037239971124,699.7000000000007,-90.80000000000291,0
2023-07-18,30126.0,30227.5,29400.0,29845.6,337396.417,-0.009310863337770203,0.016488598367732688,827.5,-280.40000000000146,0
2023-07-19,29845.7,30178.5,29745.0,29895.5,298418.854,0.0016719382421530593,0.016397894470018416,433.5,49.79999999999927,0
2023-07-20,29895.5,30420.0,29468.8,29791.0,410263.764,-0.003495509357595572,0.01550420132973341,951.2000000000007,-104.5,0
2023-07-21,29791.0,30056.2,29705.9,29891.4,221145.074,0.0033701453459098474,0.014919840779133236,350.2999999999993,100.40000000000146,0
2023-07-22,29891.5,29986.0,29602.2,29783.5,143375.956,-0.0036097339033970277,0.014935223630093699,383.7999999999993,-108.0,0
2023-07-23,29783.5,30368.2,29718.9,30070.8,224713.846,0.009646280658754058,0.01517114137377124,649.2999999999993,287.2999999999993,0
2023-07-24,30070.9,30091.7,28830.0,29163.8,434182.417,-0.03016215065778094,0.016921391660365204,1261.7000000000007,-907.1000000000022,0
2023-07-25,29163.8,29379.5,29033.0,29216.3,196438.618,0.0018001769316755567,0.016747377008752184,346.5,52.5,0
2023-07-26,29216.2,29670.5,29083.0,29336.0,318527.582,0.00409702802887435,0.01679653756566209,587.5,119.79999999999927,0
2023-07-27,29336.0,29558.4,29065.5,29209.7,223376.534,-0.004305290428142872,0.012832688537339383,492.90000000000146,-126.29999999999927,0
2023-07-28,29209.8,29535.7,29112.8,29299.9,221299.867,0.003088015282594503,0.009255512088449462,422.90000000000146,90.10000000000218,0
2023-07-29,29300.0,29397.9,29237.5,29339.1,87100.719,0.0013378885252166572,0.009297339559209555,160.40000000000146,39.099999999998545,0
2023-07-30,29339.1,29442.5,29006.0,29271.1,169901.253,-0.002317726174286161,0.00929713049686461,436.5,-68.0,0
2023-07-31,29271.2,29525.8,29100.0,29220.8,230381.722,-0.0017184185083580772,0.009295241514083688,425.7999999999993,-50.400000000001455,0
2023-08-01,29220.8,29735.0,28550.0,29701.2,442328.643,0.016440343864644325,0.010263718975923,1185.0,480.40000000000146,0
2023-08-02,29701.2,30059.9,28906.3,29170.1,491725.492,-0.01788143240003781,0.011257475345956834,1153.6000000000022,-531.1000000000022,0
2023-08-03,29170.2,29440.0,28955.4,29180.2,251967.942,0.00034624495630808383,0.011256996546019322,484.59999999999854,10.0,0
2023-08-04,29180.1,29323.8,28780.0,29101.1,229395.673,-0.002710742215612072,0.011175002321203102,543.7999999999993,-79.0,0
2023-08-05,29101.1,29145.0,28960.0,29057.7,82508.624,-0.0014913525605561029,0.011163729767904388,185.0,-43.39999999999782,0
2023-08-06,29057.7,29199.0,28978.5,29075.9,103094.44,0.0006263400062633817,0.010709440420817814,220.5,18.200000000000728,0
2023-08-07,29075.9,29274.5,28682.3,29202.7,297752.439,0.004361000003439308,0.007217212305062358,592.2000000000007,126.79999999999927,0
2023-08-08,29202.7,30250.0,29132.4,29759.0,459269.801,0.01904960842661807,0.008820516033646874,1117.5999999999985,556.2999999999993,0
