date,open,high,low,close,volume,return,volatility,range,body,risk
2020-02-07,9777.97,9900.0,9736.66,9821.52,129740.767,0.004438481016800777,0.023474877544814567,163.34000000000015,43.55000000000109,0
2020-02-08,9821.52,9956.0,9680.55,9906.43,129267.269,0.008645301338285671,0.02257973269760239,275.4500000000007,84.90999999999985,0
2020-02-09,9906.09,10184.34,9892.15,10167.38,143407.013,0.026341477202180608,0.02225707591848125,292.1900000000005,261.28999999999905,0
2020-02-10,10167.37,10213.56,9750.0,9865.56,184242.737,-0.02968513028921904,0.023800768532056368,463.5599999999995,-301.8100000000013,0
2020-02-11,9865.56,10409.96,9729.36,10229.06,190119.815,0.03684534887021118,0.02148311595012642,680.5999999999985,363.5,0
2020-02-12,10230.74,10479.98,10229.71,10339.99,159674.258,0.010844593735885866,0.02102570341142351,250.27000000000044,109.25,0
2020-02-13,10339.64,10540.0,10101.0,10239.63,213052.717,-0.009706005518380634,0.02101058972392996,439.0,-100.01000000000022,0
2020-02-14,10240.02,10390.0,10123.37,10356.82,130975.746,0.011444749468486615,0.02004025879894304,266.6299999999992,116.79999999999927,0
2020-02-15,10356.27,10389.75,9752.3,9914.99,152146.127,-0.04266077811529023,0.02411384619351967,637.4500000000007,-441.28000000000065,0
2020-02-16,9914.31,10060.45,9626.64,9921.86,141547.956,0.0006928902601011089,0.023969711021941432,433.8100000000013,7.550000000001091,0
2020-02-17,9921.87,9971.0,9461.89,9716.0,185338.179,-0.020748125855434396,0.024834104863903667,509.1100000000006,-205.8700000000008,0
2020-02-18,9716.0,10270.0,9598.0,10174.32,166119.369,0.04717167558666113,0.027008733326075944,672.0,458.3199999999997,0
2020-02-19,10174.53,10286.0,9293.07,9593.65,187495.927,-0.05707211882464869,0.029534213912803937,992.9300000000003,-580.880000000001,1
2020-02-20,9593.31,9700.0,9382.59,9601.99,143105.587,0.0008693250222804316,0.02921097103127719,317.40999999999985,8.680000000000291,1
2020-02-21,9601.51,9759.59,9547.0,9681.39,98954.288,0.008269119213829557,0.02928265980104674,212.59000000000015,79.8799999999992,1
2020-02-22,9681.39,9710.7,9565.0,9659.2,58419.547,-0.00229202624829683,0.029161966287318087,145.70000000000073,-22.18999999999869,1
2020-02-23,9658.95,10018.9,9657.0,9943.12,97134.358,0.029393738611893427,0.029395839588651645,361.89999999999964,284.1700000000001,1
2020-02-24,9943.12,10000.0,9487.38,9662.95,157965.671,-0.02817727232498457,0.029285953774449796,512.6200000000008,-280.1700000000001,1
2020-02-25,9662.88,9686.78,9247.0,9326.0,168641.725,-0.034870303582239415,0.02840057942101984,439.78000000000065,-336.8799999999992,1
2020-02-26,9326.0,9384.0,8610.0,8792.22,267005.172,-0.05723568518121391,0.03096942728167551,774.0,-533.7800000000007,1
2020-02-27,8793.96,8978.0,8533.9,8828.0,200638.488,0.004069506904968323,0.03123366482211827,444.10000000000036,34.04000000000087,1
2020-02-28,8827.12,8908.86,8450.0,8699.57,196066.11,-0.014548028998640716,0.030622188060559302,458.8600000000006,-127.55000000000109,1
2020-02-29,8699.86,8799.83,8530.0,8531.98,103524.685,-0.019264170527968694,0.029431854988560168,269.8299999999999,-167.88000000000102,1
2020-03-01,8532.5,8762.24,8409.0,8537.84,174332.916,0.0006868276765767956,0.029431681367452316,353.2399999999998,5.3400000000001455,1
2020-03-02,8537.84,8972.0,8504.95,8919.7,160294.484,0.044725598043533266,0.03266276489165517,467.0499999999993,381.8600000000006,1
2020-03-03,8919.7,8922.34,8657.41,8765.0,160123.605,-0.017343632633384565,0.028990787789686234,264.9300000000003,-154.70000000000073,1
2020-03-04,8765.0,8853.88,8669.23,8756.93,105462.12,-0.000920707358813444,0.02570522943462705,184.64999999999964,-8.069999999999709,0
2020-03-05,8755.98,9172.3,8755.98,9062.81,161840.623,0.034930049686362485,0.027939376662122713,416.3199999999997,306.8299999999999,0
2020-03-06,9062.62,9179.75,8994.14,9139.48,115011.583,0.008459848545870452,0.0279457367900112,185.61000000000058,76.85999999999876,0
2020-03-07,9139.77,9204.0,8850.0,8897.18,125804.999,-0.026511355131801695,0.028591262143045075,354.0,-242.59000000000015,1
2020-03-08,8895.62,8897.71,7997.7,8038.46,237407.028,-0.09651597472457563,0.0356996413691396,900.0099999999993,-857.1600000000008,1
2020-03-09,8038.99,8182.31,7635.21,7932.15,334399.107,-0.01322516999524792,0.03548086185330493,547.1000000000004,-106.84000000000015,1
2020-03-10,7932.45,8156.31,7733.0,7897.66,257068.702,-0.004348127556841441,0.034994339269464596,423.3100000000004,-34.789999999999964,1
2020-03-11,7898.21,7988.0,7593.29,7938.39,220537.381,0.005157223785273057,0.032572061404029976,394.71000000000004,40.18000000000029,1
2020-03-12,7938.39,7969.0,4347.0,4764.65,784747.02,-0.3997964322740506,0.10972046666081185,3622.0,-3173.7400000000007,2
2020-03-13,4762.28,5971.0,3621.81,5570.26,935489.242,0.16908062501967636,0.12264613908907393,2349.19,807.9800000000005,2
2020-03-14,5569.84,5638.42,5040.0,5167.01,316242.586,-0.07239338917752491,0.12335848563846054,598.4200000000001,-402.8299999999999,2
2020-03-15,5167.21,5954.47,5089.12,5357.32,356311.765,0.036831746019458045,0.12434077267757465,865.3500000000004,190.10999999999967,2
2020-03-16,5354.81,5361.26,4413.62,5026.26,621555.792,-0.06179582328477662,0.12308403719622685,947.6400000000003,-328.5500000000002,2
2020-03-17,5027.11,5529.98,4913.49,5307.38,429908.098,0.055930254304393356,0.1252623941206196,616.4899999999998,280.27000000000044,2
2020-03-18,5306.42,5435.0,4982.75,5389.64,402005.703,0.015499172849880782,0.12559251846703784,452.25,83.22000000000025,2
2020-03-19,5389.94,6400.0,5246.5,6159.6,499391.19,0.14285926332742083,0.13266158059410862,1153.5,769.6600000000008,2
2020-03-20,6159.41,6911.0,5650.0,6203.77,571898.016,0.0071709201896226205,0.1326428506229143,1261.0,44.36000000000058,2
2020-03-21,6204.47,6457.17,5854.01,6183.69,387679.649,-0.0032367415297474,0.13266423586374376,603.1599999999999,-20.780000000000655,2
2020-03-22,6183.84,6408.91,5730.35,5810.17,391002.795,-0.06040406294623435,0.13131472102204564,678.5599999999995,-373.6700000000001,2
2020-03-23,5810.3,6619.9,5670.0,6463.84,489746.087,0.11250445339809345,0.13553326300885699,949.8999999999996,653.54,2
2020-03-24,6463.21,6840.0,6369.0,6741.33,437968.553,0.04292958984133266,0.13611347477456354,471.0,278.1199999999999,2
2020-03-25,6740.86,6960.71,6436.26,6673.41,400684.542,-0.010075163209633753,0.13612401733420101,524.4499999999998,-67.44999999999982,2
2020-03-26,6673.57,6777.5,6500.0,6733.76,281245.628,0.009043352648795855,0.07371779894512803,277.5,60.19000000000051,2
2020-03-27,6733.76,6840.0,6230.0,6353.64,258213.519,-0.05644988832390818,0.0644392561624975,610.0,-380.1199999999999,2
2020-03-28,6353.64,6354.74,6004.0,6230.95,341944.185,-0.019310190693838547,0.06058111994402271,350.7399999999998,-122.69000000000051,2
2020-03-29,6231.81,6260.0,5857.6,5876.27,251335.919,-0.05692229916786351,0.06312340370833917,402.39999999999964,-355.53999999999996,2
2020-03-30,5876.27,6606.15,5850.0,6391.08,387321.998,0.08760829573862328,0.06297031398742126,756.1499999999996,514.8099999999995,2
2020-03-31,6389.52,6516.63,6320.0,6407.1,262522.644,0.0025066185996733825,0.06217930896444653,196.6300000000001,17.579999999999927,2
2020-04-01,6407.1,6693.0,6140.0,6641.51,390529.602,0.036585974934057575,0.062440243486367064,553.0,234.40999999999985,2
2020-04-02,6641.22,7290.0,6542.73,6791.63,531321.428,0.0226032935281284,0.05098059238827361,747.2700000000004,150.40999999999985,2
2020-04-03,6791.65,7049.11,6600.0,6729.8,411944.927,-0.009103852830616543,0.051190551993985374,449.1099999999997,-61.849999999999454,2
2020-04-04,6729.8,7020.0,6629.99,6851.1,319849.757,0.018024309786323522,0.05117823449882353,390.0100000000002,121.30000000000018,2
2020-04-05,6851.4,6893.44,6668.02,6768.9,239224.508,-0.011998073302097567,0.04767764252060277,225.41999999999916,-82.5,2
2020-04-06,6768.9,7370.0,6760.0,7325.73,461331.013,0.08226299694189598,0.04325348912017612,610.0,556.8299999999999,2
2020-04-07,7325.73,7457.0,7070.43,7192.9,419572.04,-0.01813198138615535,0.0427352712793195,386.5699999999997,-132.82999999999993,2
2020-04-08,7192.9,7417.83,7145.14,7357.66,332599.575,0.02290592111665668,0.04272119663450147,272.6899999999996,164.76000000000022,2
2020-04-09,7357.15,7365.69,7105.98,7278.65,293638.581,-0.010738468480468,0.04300419061385747,259.71000000000004,-78.5,2
2020-04-10,7278.83,7290.0,6741.0,6857.82,440148.453,-0.05781704024784817,0.04315920350694943,549.0,-421.0100000000002,2
2020-04-11,6858.0,6944.28,6757.29,6874.18,224157.844,0.0023855977555551355,0.04255339076193787,186.98999999999978,16.18000000000029,2
2020-04-12,6874.17,7173.98,6775.66,6900.52,321594.822,0.003831729748130064,0.03832550711238939,398.3199999999997,26.350000000000364,2
