date,open,high,low,close,volume,return,volatility,range,body,risk,return_lag_1,return_lag_3,ma_7,ma_7_diff,range_pct
2019-10-17,7994.76,8124.63,7930.0,8069.2,58354.602,0.009633130260591205,0.02431224329202336,194.6300000000001,74.4399999999996,0,-0.020563700289582987,0.008627544817551236,8199.704285714286,-0.015915730758931608,0.024120111039508268
2019-10-18,8069.41,8117.3,7812.0,7943.94,75251.352,-0.01552322411143614,0.024486672445060174,305.3000000000002,-125.47000000000025,0,0.009633130260591205,-0.02229078426321418,8155.184285714285,-0.02590306709369265,0.03843181091498679
2019-10-19,7945.57,8108.54,7852.12,7947.13,78024.395,0.0004015639594459053,0.02449124437216741,256.4200000000001,1.5600000000004002,0,-0.01552322411143614,-0.020563700289582987,8104.742857142856,-0.019446990474713106,0.03226573618400606
2019-10-20,7947.78,8300.5,7871.17,8218.23,78663.915,0.0341129439181187,0.02435372582805298,429.3299999999999,270.4499999999998,0,0.0004015639594459053,0.009633130260591205,8096.681428571428,0.015012146951916988,0.05224117601965386
2019-10-21,8218.23,8334.57,8150.0,8201.74,59928.516,-0.002006514784813729,0.02162061273988316,184.5699999999997,-16.48999999999978,0,0.0341129439181187,-0.01552322411143614,8076.065714285715,0.015561325298775094,0.022503761396971828
2019-10-22,8201.0,8290.0,8000.0,8020.89,69506.88,-0.02205019910409245,0.02243521562499189,290.0,-180.10999999999967,0,-0.002006514784813729,0.0004015639594459053,8056.191428571429,-0.004381900415900217,0.03615558871895762
2019-10-23,8020.68,8047.78,7172.76,7465.0,108484.139,-0.06930527659648744,0.02450911221514078,875.0199999999995,-555.6800000000003,0,-0.02205019910409245,0.0341129439181187,7980.875714285715,-0.06463898609049891,0.11721634293369049
2019-10-24,7465.18,7495.81,7337.44,7411.35,66719.534,-0.007186872069658401,0.02438444709189205,158.3700000000008,-53.82999999999993,0,-0.06930527659648744,-0.002006514784813729,7886.897142857143,-0.06029584692730871,0.021368576575118002
2019-10-25,7410.07,8800.0,7359.0,8650.0,165118.926,0.16712879569848949,0.052272520441899166,1441.0,1239.9300000000003,2,-0.007186872069658401,-0.02205019910409245,7987.762857142858,0.08290646013169423,0.16658959537572254
2019-10-26,8650.0,10408.48,8626.89,9232.22,248161.161,0.06730867052023104,0.054904897513492736,1781.5900000000001,582.2199999999993,2,0.16712879569848949,-0.06930527659648744,8171.347142857143,0.12982839164656002,0.19297525405590424
2019-10-27,9234.75,9803.83,9066.07,9533.32,163544.019,0.03261404082658337,0.05513192207627885,737.7600000000002,298.5699999999997,2,0.06730867052023104,-0.007186872069658401,8359.217142857144,0.1404560782520303,0.07738752082170747
2019-10-28,9534.37,9930.13,9156.03,9217.36,155599.975,-0.03314270369608896,0.056414246385185024,774.0999999999985,-317.0100000000002,2,0.03261404082658337,0.16712879569848949,8504.305714285714,0.0838462667818353,0.08398283239452495
2019-10-29,9215.78,9569.1,9070.0,9415.02,124703.014,0.021444318112778582,0.055784902455141505,499.10000000000036,199.23999999999978,2,-0.03314270369608896,0.06730867052023104,8703.467142857142,0.08175510350801102,0.05301103980660692
2019-10-30,9415.02,9418.65,8975.72,9165.3,98464.858,-0.026523576158096418,0.05607150765498765,442.9300000000003,-249.72000000000116,2,0.021444318112778582,0.03261404082658337,8946.367142857143,0.02447170495541912,0.048326841456362624
2019-10-31,9163.4,9438.64,8933.0,9150.0,98836.044,-0.001669339792478075,0.056177186333321104,505.6399999999994,-13.399999999999636,2,-0.026523576158096418,-0.03314270369608896,9194.745714285715,-0.0048664439100468086,0.05526120218579229
2019-11-01,9149.88,9280.0,9050.27,9231.01,87256.949,0.008853551912568314,0.05568753170882134,229.72999999999956,81.13000000000102,2,-0.001669339792478075,0.021444318112778582,9277.747142857143,-0.00503755298969587,0.024886767536813365
2019-11-02,9231.7,9375.0,9194.98,9287.8,56602.055,0.00615208953299784,0.055615438956659234,180.02000000000044,56.099999999998545,2,0.008853551912568314,-0.026523576158096418,9285.687142857143,0.00022753912665273324,0.019382415642025072
2019-11-03,9288.96,9366.69,9073.0,9197.88,75612.722,-0.009681517689872798,0.055541025688339414,293.6900000000005,-91.07999999999993,2,0.00615208953299784,-0.001669339792478075,9237.767142857143,-0.004317833762240418,0.031930183911944986
2019-11-04,9197.86,9550.0,9126.01,9395.46,90433.357,0.021481036934597908,0.05552392731652119,423.9899999999998,197.59999999999854,2,-0.009681517689872798,0.008853551912568314,9263.21,0.014276908328754289,0.04512711458512939
2019-11-05,9395.47,9457.13,9164.33,9313.2,113738.226,-0.008755292449757479,0.055024758382240524,292.7999999999993,-82.26999999999862,2,0.021481036934597908,0.00615208953299784,9248.664285714285,0.006977841587936005,0.03143924751964945
2019-11-06,9313.1,9450.0,9259.48,9343.6,73767.911,0.003264184168706663,0.049955803517655155,190.52000000000044,30.5,2,-0.008755292449757479,-0.009681517689872798,9274.135714285714,0.007490108820305991,0.02039042767241753
2019-11-07,9344.29,9381.93,9091.2,9219.64,77389.569,-0.013266835052870518,0.05021022067029978,290.72999999999956,-124.65000000000146,2,0.003264184168706663,0.021481036934597908,9284.084285714285,-0.006941372323972571,0.031533769214416134
2019-11-08,9221.63,9259.3,8669.85,8775.03,151851.16,-0.04822422567475504,0.02920860704606375,589.4499999999989,-446.59999999999854,1,-0.013266835052870518,-0.008755292449757479,9218.944285714286,-0.048152399228854934,0.0671735595205941
2019-11-09,8775.6,8878.0,8727.0,8811.15,66846.392,0.004116225243674165,0.02231133278248729,151.0,35.54999999999927,0,-0.04822422567475504,0.003264184168706663,9150.851428571428,-0.0371223848647339,0.01713737707336727
2019-11-10,8811.3,9187.0,8760.0,9041.31,91099.197,0.026121448392094182,0.021567049713487024,427.0,230.01000000000022,0,0.004116225243674165,-0.013266835052870518,9128.484285714285,-0.009549699926712878,0.04722766944170701
2019-11-11,9041.31,9072.91,8611.11,8728.93,113373.762,-0.03455030299812745,0.021718322846343747,461.7999999999993,-312.3799999999992,0,0.026121448392094182,-0.04822422567475504,9033.265714285715,-0.03369055266518079,0.0529045369821959
2019-11-12,8729.89,8889.06,8552.12,8817.0,107520.546,0.010089438224387237,0.02090551218975756,336.9399999999987,87.11000000000058,0,-0.03455030299812745,0.004116225243674165,8962.38,-0.016221137688872733,0.038214812294431064
2019-11-13,8817.94,8838.0,8712.0,8774.76,58585.811,-0.004790745151411979,0.019925963428427434,126.0,-43.18000000000029,0,0.010089438224387237,0.026121448392094182,8881.117142857143,-0.011975649138091087,0.014359367093800856
2019-11-14,8774.78,8798.06,8581.39,8642.25,87099.995,-0.015101267726980616,0.020182898889469413,216.67000000000007,-132.53000000000065,0,-0.004790745151411979,-0.03455030299812745,8798.632857142857,-0.017773540467244615,0.025071017385518826
2019-11-15,8642.47,8780.0,8380.0,8473.27,145602.497,-0.019552778500969037,0.020232324838912803,400.0,-169.1999999999989,0,-0.015101267726980616,0.010089438224387237,8755.524285714286,-0.032237279745179606,0.04720727652960427
2019-11-16,8473.3,8540.54,8435.0,8491.06,48657.04,0.0020995436236539433,0.020074898782492356,105.54000000000087,17.76000000000022,0,-0.019552778500969037,-0.004790745151411979,8709.797142857144,-0.02511391933353227,0.01242954354344462
2019-11-17,8491.18,8631.0,8355.78,8504.04,72152.266,0.0015286666211287159,0.02014863420711106,275.21999999999935,12.860000000000582,0,0.0020995436236539433,-0.015101267726980616,8633.044285714286,-0.014943081657504974,0.03236344137609881
2019-11-18,8504.13,8504.71,8050.0,8183.26,123477.142,-0.03772089500990128,0.02028599198773053,454.7099999999991,-320.869999999999,0,0.0015286666211287159,-0.019552778500969037,8555.091428571428,-0.04346317414325027,0.05556587472474284
2019-11-19,8183.3,8212.87,8000.0,8131.7,110854.03,-0.0063006674601565615,0.020304681224835572,212.8700000000008,-51.600000000000364,0,-0.03772089500990128,0.0020995436236539433,8457.191428571428,-0.0384869411222976,0.026177798000418216
2019-11-20,8131.12,8230.0,8037.5,8094.05,87352.38,-0.004630028161393018,0.02003225217128673,192.5,-37.06999999999971,0,-0.0063006674601565615,0.0015286666211287159,8359.947142857143,-0.03180607943009895,0.02378290225536042
2019-11-21,8094.57,8131.51,7432.0,7621.9,180289.189,-0.058332972986329557,0.023852021248305277,699.5100000000002,-472.6700000000001,0,-0.004630028161393018,-0.03772089500990128,8214.182857142858,-0.07210490287878399,0.09177632873692915
2019-11-22,7621.89,7765.03,6762.73,7262.72,371213.951,-0.047124732678203496,0.023729438288265018,1002.3000000000002,-359.1700000000001,0,-0.058332972986329557,-0.0063006674601565615,8041.2471428571425,-0.09681671624142162,0.13800614645752557
2019-11-23,7261.89,7345.84,7073.38,7305.99,139643.311,0.00595782296439884,0.02383739493376286,272.46000000000004,44.099999999999454,0,-0.047124732678203496,-0.004630028161393018,7871.951428571428,-0.07189595028714962,0.03729268723335236
2019-11-24,7306.19,7324.92,6855.91,6900.86,183676.078,-0.055451759446700555,0.023500671193737995,469.0100000000002,-405.3299999999999,0,0.00595782296439884,-0.058332972986329557,7642.925714285714,-0.09709183917602236,0.06796399289363937
2019-11-25,6899.77,7386.29,6510.19,7102.03,333987.914,0.029151439095996823,0.026234551592318682,876.1000000000004,202.2599999999993,0,-0.055451759446700555,-0.047124732678203496,7488.464285714285,-0.0516039432078864,0.12335909592046224
2019-11-26,7103.34,7340.06,7011.9,7150.0,193962.094,0.0067544068386080625,0.026010250923555876,328.16000000000076,46.659999999999854,0,0.029151439095996823,0.00595782296439884,7348.221428571428,-0.026975429428501098,0.0458965034965036
2019-11-27,7149.97,7669.2,6850.0,7506.77,297842.994,0.049897902097902236,0.031179547789302382,819.1999999999998,356.8000000000002,1,0.0067544068386080625,-0.055451759446700555,7264.324285714286,0.033374847370525304,0.10912816031395657
2019-11-28,7506.78,7643.0,7356.0,7415.79,175000.609,-0.012119726593461722,0.031156835218061688,287.0,-90.98999999999978,1,0.049897902097902236,0.029151439095996823,7234.88,0.02500525233314165,0.038701203782739266
2019-11-29,7417.0,7850.0,7394.57,7736.66,185819.186,0.04326848521870219,0.03412257997981176,455.4300000000003,319.65999999999985,1,-0.012119726593461722,0.0067544068386080625,7302.585714285714,0.059441176413051376,0.058866487605762734
2019-11-30,7737.23,7800.0,7444.18,7542.93,141966.392,-0.025040521361931356,0.0344011087245074,355.8199999999997,-194.29999999999927,1,0.04326848521870219,0.049897902097902236,7336.434285714286,0.02814660450074624,0.04717265041568723
2019-12-01,7541.08,7541.08,7222.29,7387.38,196291.252,-0.020621959901523712,0.034445003969689615,318.78999999999996,-153.69999999999982,1,-0.025040521361931356,-0.012119726593461722,7405.937142857144,-0.002505711633677823,0.04315332364112851
2019-12-02,7388.0,7416.75,7137.74,7291.0,143966.953,-0.013046574022183788,0.033505692950147256,279.0100000000002,-97.0,1,-0.020621959901523712,0.04326848521870219,7432.932857142858,-0.019095135106254043,0.03826772733507067
2019-12-03,7291.74,7404.42,7231.35,7290.86,84699.47,-1.920175558911552e-05,0.03356770722870119,173.0699999999997,-0.8800000000001091,1,-0.013046574022183788,-0.025040521361931356,7453.055714285714,-0.021762310722409386,0.02373794038014716
2019-12-04,7290.85,7800.0,7070.0,7191.0,274879.481,-0.01369660094968217,0.03360092724323214,730.0,-99.85000000000036,1,-1.920175558911552e-05,-0.020621959901523712,7407.945714285714,-0.02928554320631005,0.1015157836184119
2019-12-05,7189.42,7480.0,7142.54,7384.99,176315.108,0.02697677652621322,0.03141314067433216,337.46000000000004,195.5699999999997,1,-0.01369660094968217,-0.013046574022183788,7403.545714285714,-0.0025063280489927304,0.04569539024426574
2019-12-06,7384.66,7602.44,7295.73,7522.1,136218.707,0.018566037327064855,0.028929111657190962,306.71000000000004,137.4400000000005,1,0.02697677652621322,-1.920175558911552e-05,7372.894285714286,0.020237061390506524,0.040774517754350516
2019-12-07,7521.13,7616.91,7467.44,7487.2,83208.782,-0.004639661796572825,0.028981498463531697,149.47000000000025,-33.93000000000029,1,0.018566037327064855,-0.01369660094968217,7364.932857142857,0.0166012569603486,0.019963404209851515
2019-12-08,7487.19,7559.39,7376.0,7508.2,84380.338,0.0028047868362004458,0.0237941669060706,183.39000000000033,21.01000000000022,0,-0.004639661796572825,0.02697677652621322,7382.192857142857,0.017069066779421896,0.02442529501078825
2019-12-09,7507.87,7676.48,7269.05,7337.49,136440.176,-0.022736474787565575,0.024001590016599027,407.4299999999994,-170.3800000000001,0,0.0028047868362004458,0.018566037327064855,7388.834285714285,-0.006948902049888366,0.055527162558313456
2019-12-10,7338.2,7403.71,7152.0,7220.98,126662.794,-0.01587872692160397,0.02445787172082322,251.71000000000004,-117.22000000000025,0,-0.022736474787565575,-0.004639661796572825,7378.851428571427,-0.02139512227609551,0.03485814944785889
2019-12-11,7220.92,7267.0,7117.74,7205.77,97320.727,-0.00210636229431449,0.019999589888634664,149.26000000000022,-15.149999999999636,0,-0.01587872692160397,0.0028047868362004458,7380.961428571428,-0.023735583807993888,0.020713955621675436
2019-12-12,7206.78,7295.12,7080.0,7194.77,140594.105,-0.0015265544140320442,0.019816772609389584,215.1199999999999,-12.009999999999309,0,-0.00210636229431449,-0.022736474787565575,7353.7871428571425,-0.021623843574476873,0.029899496439774985
2019-12-13,7194.08,7298.0,7190.0,7252.98,80178.833,0.008090599143544486,0.015369489988924378,108.0,58.899999999999636,0,-0.0015265544140320442,-0.01587872692160397,7315.341428571429,-0.008524746135274716,0.014890431243433734
2019-12-14,7252.98,7266.14,7007.86,7061.34,97837.512,-0.026422242995292944,0.015515342355103606,258.28000000000065,-191.63999999999942,0,0.008090599143544486,-0.00210636229431449,7254.504285714285,-0.026626807030036236,0.036576627099105925
2019-12-15,7060.79,7196.0,7004.77,7115.0,87933.233,0.007599124245539768,0.015099882148268802,191.22999999999956,54.210000000000036,0,-0.026422242995292944,-0.0015265544140320442,7198.332857142857,-0.011576688491164555,0.02687702037947991
2019-12-16,7115.45,7147.34,6831.0,6887.54,117597.89,-0.03196907940969784,0.016854367879146157,316.34000000000015,-227.90999999999985,0,0.007599124245539768,0.008090599143544486,7134.0542857142855,-0.03455458507064103,0.045929315837004235
2019-12-17,6887.48,6940.0,6550.0,6618.96,166411.289,-0.03899505483815702,0.019213395215348514,390.0,-268.5199999999995,0,-0.03196907940969784,-0.026422242995292944,7048.051428571429,-0.06088085947159462,0.05892164327930672
2019-12-18,6618.96,7479.99,6427.0,7277.44,328489.593,0.09948390683732788,0.034095170710709194,1052.9899999999998,658.4799999999996,1,-0.03899505483815702,0.007599124245539768,7058.29,0.03104859675643812,0.14469236434790253
2019-12-19,7278.11,7367.87,7042.82,7146.29,158849.566,-0.01802144710227771,0.03361360713898234,325.0500000000002,-131.8199999999997,1,0.09948390683732788,-0.03196907940969784,7051.364285714285,0.013462035208992081,0.04548513984179206
2019-12-20,7146.29,7217.08,7078.17,7184.39,86449.566,0.005331437711036058,0.033178883982573966,138.90999999999985,38.100000000000364,1,-0.01802144710227771,-0.03899505483815702,7041.565714285714,0.020283029585952503,0.019334974855206893
2019-12-21,7184.39,7185.0,7108.0,7131.01,44340.865,-0.007429997536325339,0.03319925883702565,77.0,-53.38000000000011,1,0.005331437711036058,0.09948390683732788,7051.518571428571,0.011272951743120095,0.010797909412551657
2019-12-22,7131.02,7517.61,7122.0,7502.92,129797.395,0.052153902462624524,0.036333081511870896,395.6099999999997,371.89999999999964,1,-0.007429997536325339,-0.01802144710227771,7106.935714285714,0.05571800585142683,0.052727471437786846
2019-12-23,7502.92,7691.0,7262.0,7314.01,215298.787,-0.02517819728852233,0.03645905673968697,429.0,-188.90999999999985,1,0.052153902462624524,0.005331437711036058,7167.860000000001,0.020389628145638952,0.058654554751770914
2019-12-24,7314.03,7434.55,7156.08,7252.04,149081.004,-0.008472780321602036,0.0362583932717637,278.47000000000025,-61.98999999999978,1,-0.02517819728852233,-0.007429997536325339,7258.3,-0.000862460906823942,0.03839885053033357
2019-12-25,7251.57,7267.63,7123.19,7201.45,96965.072,-0.0069759681413781305,0.03631272217691576,144.4400000000005,-50.11999999999989,1,-0.008472780321602036,0.052153902462624524,7247.444285714286,-0.006346276549506848,0.02005707183969902
2019-12-26,7201.67,7438.8,7151.0,7197.46,133973.533,-0.000554055086128491,0.03630937905397872,287.8000000000002,-4.210000000000036,1,-0.0069759681413781305,-0.02517819728852233,7254.754285714285,-0.007897481218227668,0.039986328510335616
2019-12-27,7197.84,7270.0,7078.89,7248.4,112284.61,0.007077496783587378,0.036294345212735744,191.10999999999967,50.55999999999949,1,-0.000554055086128491,-0.008472780321602036,7263.898571428572,-0.002133643700578836,0.026365818663429127
2019-12-28,7248.4,7359.15,7235.0,7311.48,91292.882,0.00870261023122354,0.03549196797966607,124.14999999999964,63.07999999999993,1,0.007077496783587378,-0.0069759681413781305,7289.679999999999,0.002990529076722186,0.01698014629049107
2019-12-29,7310.29,7527.0,7283.6,7383.67,102543.974,0.009873513980753534,0.035519568543654345,243.39999999999964,73.38000000000011,1,0.00870261023122354,-0.000554055086128491,7272.644285714286,0.015266209912645276,0.032964636826943734
2019-12-30,7383.68,7400.0,7215.58,7240.43,94375.362,-0.0193995668820518,0.034711449561183605,184.42000000000007,-143.25,1,0.009873513980753534,0.007077496783587378,7262.132857142858,-0.002988496295755713,0.02547086291836259
2019-12-31,7240.8,7319.0,7141.0,7189.0,89203.437,-0.007103169286907018,0.032649993790795806,178.0,-51.80000000000018,1,-0.0193995668820518,0.00870261023122354,7253.127142857143,-0.008841309630191007,0.024760050076505773
2020-01-01,7189.43,7260.43,7170.15,7197.57,56801.329,0.001192099040200345,0.018665326317374525,90.28000000000065,8.139999999999418,0,-0.007103169286907018,0.009873513980753534,7252.572857142857,-0.007583909631281633,0.012543122192628993
2020-01-02,7197.57,7209.59,6922.0,6962.04,115295.677,-0.03272354419616619,0.020079178609528448,287.59000000000015,-235.52999999999975,0,0.001192099040200345,-0.0193995668820518,7218.941428571429,-0.035587132976956155,0.041308294695233026
2020-01-03,6962.34,7407.28,6863.44,7341.72,208493.458,0.05453573952462221,0.02508335875278381,543.8400000000001,379.3800000000001,0,-0.03272354419616619,-0.007103169286907018,7232.272857142858,0.015133160075542275,0.07407528481064385
2020-01-04,7341.6,7400.0,7269.21,7350.71,92586.033,0.0012245086982340947,0.024943699704711858,130.78999999999996,9.109999999999673,0,0.05453573952462221,0.001192099040200345,7237.877142857144,0.015589219727804863,0.017792839059084083
2020-01-05,7350.54,7495.0,7303.0,7354.36,117765.972,0.0004965506733363156,0.020440469460151146,192.0,3.819999999999709,0,0.0012245086982340947,-0.03272354419616619,7233.6900000000005,0.01668166592707168,0.026106962400535193
2020-01-06,7354.36,7808.65,7345.0,7757.39,168150.317,0.05480150550149854,0.024085803823312206,463.64999999999964,403.03000000000065,0,0.0004965506733363156,0.05453573952462221,7307.541428571429,0.06155949655922974,0.05976881399542883
2020-01-07,7757.74,8215.33,7733.0,8152.49,280809.162,0.05093207895954688,0.026717861873107433,482.3299999999999,394.75,0,0.05480150550149854,0.0012245086982340947,7445.182857142857,0.09500198402495344,0.05916351936647576
2020-01-08,8150.9,8468.42,7870.11,8059.84,321225.114,-0.011364626022233648,0.026940999330386635,598.3100000000004,-91.05999999999949,0,0.05093207895954688,0.0004965506733363156,7568.364285714285,0.06493816837191668,0.07423348354309768
2020-01-09,8059.77,8060.0,7750.01,7818.59,187263.143,-0.029932355977289826,0.028774394082240976,309.9899999999998,-241.1800000000003,1,-0.011364626022233648,0.05480150550149854,7690.728571428571,0.0166253986711273,0.0396478137362363
2020-01-10,7817.91,8210.62,7670.0,8207.09,253783.948,0.049689266223193584,0.031027524352679983,540.6200000000008,389.1800000000003,1,-0.029932355977289826,0.05093207895954688,7814.352857142857,0.05025843470814789,0.0658723128417016
2020-01-11,8207.2,8292.19,8003.87,8020.56,164741.715,-0.022727909648852407,0.032193304929161004,288.3200000000006,-186.64000000000033,1,0.049689266223193584,-0.011364626022233648,7910.045714285714,0.013971383947212241,0.03594761463039995
2020-01-12,8020.58,8195.0,7956.28,8186.7,108629.964,0.020714264340644384,0.03239471840604424,238.72000000000025,166.1199999999999,1,-0.022727909648852407,-0.029932355977289826,8028.9514285714295,0.0196474686429431,0.029159490392954457
2020-01-13,8186.22,8200.0,8053.78,8113.0,74581.364,-0.009002406341993674,0.031835549170566295,146.22000000000025,-73.22000000000025,1,0.020714264340644384,0.049689266223193584,8079.752857142857,0.004114871264626802,0.018022926167878744
2020-01-14,8112.99,8893.0,8109.02,8825.0,290777.981,0.0877603845679773,0.037772612953473894,783.9799999999996,712.0100000000002,2,-0.009002406341993674,-0.022727909648852407,8175.825714285714,0.07940167860721109,0.08883626062322941
2020-01-15,8825.0,8921.2,8570.52,8825.3,237633.837,3.3994334277531735e-05,0.03780737301512154,350.6800000000003,0.2999999999992724,2,0.0877603845679773,0.020714264340644384,8285.177142857143,0.06519146758479506,0.03973575969088873
2020-01-16,8825.35,8868.21,8596.25,8725.08,167958.963,-0.011355987898428288,0.03611212310923648,271.9599999999991,-100.27000000000044,1,3.3994334277531735e-05,-0.009002406341993674,8414.675714285713,0.036888443031418194,0.031169914774420306
2020-01-17,8724.99,9039.0,8680.0,8918.72,205717.686,0.022193492781727997,0.03451453866880169,359.0,193.72999999999956,1,-0.011355987898428288,0.0877603845679773,8516.337142857143,0.0472483475457926,0.04025241290229988
2020-01-18,8918.73,8995.0,8816.0,8925.0,114708.682,0.000704136916508169,0.034530250017822804,179.0,6.270000000000437,1,0.022193492781727997,3.3994334277531735e-05,8645.542857142857,0.03232383986463718,0.020056022408963585
2020-01-19,8925.0,9205.3,8440.91,8705.85,225314.525,-0.024554621848739466,0.03593212733910951,764.3899999999994,-219.14999999999964,1,0.000704136916508169,-0.011355987898428288,8719.707142857142,-0.0015891752589985264,0.08780188034482554
2020-01-20,8705.98,8750.37,8526.06,8650.0,125161.675,-0.006415226543071695,0.03409320501648282,224.3100000000013,-55.97999999999956,1,-0.024554621848739466,0.022193492781727997,8796.421428571428,-0.01664556771869072,0.0259317919075146
2020-01-21,8650.0,8790.1,8448.6,8742.43,107577.153,0.010685549132948058,0.03184787410561855,341.5,92.43000000000029,1,-0.006415226543071695,0.000704136916508169,8784.625714285716,-0.004803359375584552,0.03906236595546089
2020-01-22,8742.78,8820.0,8585.85,8684.57,94305.496,-0.0066182972011215035,0.03167982660561035,234.14999999999964,-58.210000000000946,1,0.010685549132948058,-0.024554621848739466,8764.521428571428,-0.009122167048481986,0.026961611225426202
2020-01-23,8684.47,8694.0,8326.0,8409.6,163407.064,-0.03166190151037984,0.03183288232143515,368.0,-274.869999999999,1,-0.0066182972011215035,-0.006415226543071695,8719.452857142856,-0.035535814255710875,0.04375951293759513
2020-01-24,8410.0,8528.0,8247.0,8441.96,144785.391,0.0038479832572297923,0.029206515863668327,281.0,31.959999999999127,1,-0.03166190151037984,0.010685549132948058,8651.344285714285,-0.02420251452251606,0.03328610891309602
2020-01-25,8442.82,8455.0,8272.0,8344.64,96961.714,-0.011528128538870086,0.028612642633703403,183.0,-98.18000000000029,1,0.0038479832572297923,-0.0066182972011215035,8568.435714285715,-0.026118619751396704,0.02193024504352495
2020-01-26,8344.37,8624.45,8300.0,8611.21,117898.916,0.03194505694673455,0.029290845848702157,324.4500000000007,266.8399999999983,1,-0.011528128538870086,-0.03166190151037984,8554.915714285713,0.006580343698802463,0.0376776318310668
2020-01-27,8611.21,9015.48,8565.0,8913.61,172235.328,0.035117016075557395,0.030144972429845228,450.47999999999956,302.40000000000146,1,0.03194505694673455,0.0038479832572297923,8592.574285714287,0.03736199462592445,0.050538446263635
2020-01-28,8913.61,9436.06,8905.0,9398.98,244467.546,0.054452685275662605,0.02397734976264803,531.0599999999995,485.369999999999,0,0.035117016075557395,-0.011528128538870086,8686.367142857142,0.08203807707216755,0.056501875735452095
2020-01-29,9399.72,9460.52,9242.0,9311.0,169460.643,-0.009360590191701657,0.02425014010417975,218.52000000000044,-88.71999999999935,0,0.054452685275662605,0.03194505694673455,8775.857142857143,0.0609789845517735,0.023469015143378846
2020-01-30,9311.23,9599.0,9210.42,9525.67,190137.536,0.023055525722263992,0.024306522380026063,388.5799999999999,214.4400000000005,0,-0.009360590191701657,0.035117016075557395,8935.295714285714,0.06607215973506038,0.04079293110090943
2020-01-31,9525.67,9550.72,9220.0,9364.51,146644.026,-0.016918494972007148,0.024617354825705862,330.71999999999935,-161.15999999999985,0,0.023055525722263992,0.054452685275662605,9067.08857142857,0.032802307623710496,0.03531631660385854
2020-02-01,9364.5,9477.76,9306.0,9392.74,109040.285,0.0030145731063344616,0.024602976046802782,171.76000000000022,28.23999999999978,0,-0.016918494972007148,-0.009360590191701657,9216.817142857142,0.019087159310651445,0.018286463800765297
2020-02-02,9392.99,9489.92,9160.01,9338.2,148402.977,-0.005806612341020756,0.023414648771890877,329.90999999999985,-54.789999999999054,0,0.0030145731063344616,0.023055525722263992,9320.672857142858,0.001880458967478012,0.03532907840911523
2020-02-03,9340.49,9647.61,9250.0,9300.64,159049.385,-0.004022188430318652,0.02333135286152576,397.6100000000006,-39.850000000000364,0,-0.005806612341020756,-0.016918494972007148,9375.962857142857,-0.008033613004927193,0.04275082144884659
